#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
60;0;0;0;27.51;0;27.56;0;1
119.89;0;0;0;10.5;0;10.5;0;0.67
179.7;0;0;0;53.85;0;53.86;0;0.75
239.88;0;0;0;0;0;0;0;0
299.66;1;0;0;19.96;0;19.96;0;0.72
359.82;1;0;0;87.92;0;87.92;0;0.69
419.99;2;0;0;0;0;0;0;0
479.68;2;0;0;0;0;0;0;0
539.69;2;0;0;0;0;0;0;0
599.69;2;0;0;0;0;0;0;0
659.69;2;0;0;0;0;0;0;0
719.69;2;0;0;0;0;0;0;0
779.69;2;0;0;0;0;0;0;0
839.69;2;0;0;0;0;0;0;0
899.69;2;0;0;0;0;0;0;0
959.69;2;0;0;0;0;0;0;0
1019.69;2;0;0;0;0;0;0;0
1079.64;2;0;0;0;0;0;0;0
1139.69;2;0;0;0;0;0;0;0
1199.69;2;0;0;0;0;0;0;0
1259.69;2;0;0;0;0;0;0;0
1319.69;2;0;0;0;0;0;0;0
1379.69;2;0;0;0;0;0;0;0
1439.69;2;0;0;0;0;0;0;0
1499.69;2;0;0;0;0;0;0;0
1559.69;2;0;0;0;0;0;0;0
1619.69;2;0;0;0;0;0;0;0
1679.69;2;0;0;0;0;0;0;0
1739.69;2;0;0;0;0;0;0;0
1799.69;2;0;0;0;0;0;0;0
1859.69;2;0;0;0;0;0;0;0
1919.69;2;0;0;0;0;0;0;0
1979.69;2;0;0;0;0;0;0;0
2039.69;2;0;0;0;0;0;0;0
2099.69;2;0;0;0;0;0;0;0
2159.69;2;0;0;0;0;0;0;0
2219.69;2;0;0;0;0;0;0;0
2279.69;2;0;0;0;0;0;0;0
2339.69;2;0;0;0;0;0;0;0
2399.69;2;0;0;0;0;0;0;0
2459.69;2;0;0;0;0;0;0;0
